id,vuln_id,server_group,link,vulnerability
"508","3ce2e300dc","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id16","242073 (2) - RARLAB WinRAR &lt; 7.12 Beta 1 Directory Traversal Remote Code Execution (CVE-2025-6218)"
"509","b36752fa90","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id17","248462 (2) - RARLAB WinRAR &lt; 7.13 Directory Traversal (CVE-2025-8088)"
"510","5094ec8008","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id18","63155 (1) - Microsoft Windows Unquoted Service Path Enumeration"
"511","9542bd762e","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id19","208286 (1) - Security Update for Microsoft .NET Core (October 2024)"
"512","4cc39548a9","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id20","214542 (1) - 7-Zip &lt; 24.09 (ZDI-25-045)"
"513","ad0f0c458e","SYS MGMT servers","http://10.35.160.166/PLUGIN/08/SYS MGMT servers_q92ekv.html#id21","237766 (1) - Wireshark 4.2.x &lt; 4.2.12 / 4.4.x &lt; 4.4.7 DoS"
"514","91e28ec4bc","SYS servers IS","http://10.35.160.166/PLUGIN/08/SYS servers IS _obffmq.html#id7","208286 (2) - Security Update for Microsoft .NET Core (October 2024)"
"515","2bf5bde261","SYS servers IS","http://10.35.160.166/PLUGIN/08/SYS servers IS _obffmq.html#id8","103569 (1) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"516","78f1063b64","SYS servers IS","http://10.35.160.166/PLUGIN/08/SYS servers IS _obffmq.html#id9","190512 (1) - PostgreSQL 12.x &lt; 12.18 / 13.x &lt; 13.14 / 14.x &lt; 14.11 / 15.x &lt; 15.6 SQL Injection"
"517","131155d6d9","SYS servers IS","http://10.35.160.166/PLUGIN/08/SYS servers IS _obffmq.html#id10","205594 (1) - PostgreSQL 12.x &lt; 12.20 / 13.x &lt; 13.16 / 14.x &lt; 14.13 / 15.x &lt; 15.8 / 16.x 16.4 SQL Injection&lt;"
"518","da6246db74","SYS servers IS","http://10.35.160.166/PLUGIN/08/SYS servers IS _obffmq.html#id11","209021 (1) - Security Update for Microsoft .NET Core (July 2024)"
"519","3574ebc934","SYS servers IS","http://10.35.160.166/PLUGIN/08/SYS servers IS _obffmq.html#id12","211655 (1) - PostgreSQL 12.x &lt; 12.21 / 13.x &lt; 13.17 / 14.x &lt; 14.14 / 15.x &lt; 15.9 / 16.x &lt; 16.5 / 17.x &lt; 17.1 Multiple Vulnerabilities"
"520","b9a5f5ebcb","SYS servers IS","http://10.35.160.166/PLUGIN/08/SYS servers IS _obffmq.html#id13","216586 (1) - PostgreSQL 13.x &lt; 13.19 / 14.x &lt; 14.16 / 15.x &lt; 15.11 / 16.x &lt; 16.7 / 17.x &lt; 17.3 SQLi"
"521","af266d973d","SYS servers IS","http://10.35.160.166/PLUGIN/08/SYS servers IS _obffmq.html#id14","235852 (1) - Security Update for Microsoft .NET Core (May 2025)"
"522","84d1f55bb5","SYS servers IS","http://10.35.160.166/PLUGIN/08/SYS servers IS _obffmq.html#id15","238082 (1) - Security Update for Microsoft .NET Core (June 2025)"
"523","4a838c6ca6","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id5","232987 (3) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"524","d5d90b7eec","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id6","177354 (2) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : GNU SASL vulnerability (USN-6169-1)"
"525","8d24eff849","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id7","232704 (2) - PHP 8.3.x &lt; 8.3.19 Multiple Vulnerabilities"
"526","54073e6eeb","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id8","241326 (2) - PHP 8.3.x &lt; 8.3.23 Multiple Vulnerabilities"
"527","29f02d2f42","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id9","42411 (1) - Microsoft Windows SMB Shares Unprivileged Access"
"528","6662efa87e","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id10","183136 (1) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"529","8e195d88dd","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id11","192945 (1) - Node.js 18.x &lt; 18.20.1 / 20.x &lt; 20.12.1 / 21.x &lt; 21.7.2 Multiple Vulnerabilities (Wednesday, April 3, 2024 Security Releases)."
"530","ba2f237c5e","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id12","200992 (1) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"531","8e9a7c97d2","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id13","201969 (1) - Node.js 18.x &lt; 18.20.4 / 20.x &lt; 20.15.1 / 22.x &lt; 22.4.1 Multiple Vulnerabilities (Monday, July 8, 2024 Security Releases)."
"532","55cabc8727","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id14","213226 (1) - RockyLinux 8 : kernel (RLSA-2024:10943)"
"533","9121ce60aa","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id15","214404 (1) - Node.js 18.x &lt; 18.20.6 / 20.x &lt; 20.18.2 / 22.x &lt; 22.13.1 / 23.x &lt; 23.6.1 Multiple Vulnerabilities (Tuesday, January 21, 2025 Security Releases)."
"534","786987840e","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id16","216314 (1) - RockyLinux 8 : kernel (RLSA-2025:1068)"
"535","ed9fb0c1d5","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id17","216868 (1) - RockyLinux 8 : kernel (RLSA-2025:1266)"
"536","ed4000bc23","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id18","242164 (1) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20470)"
"537","3ea7d70f9d","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id19","243082 (1) - RockyLinux 8 : kernel (RLSA-2025:9580)"
"538","bfb4b5d094","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id20","243084 (1) - RockyLinux 8 : kernel (RLSA-2025:3026)"
"539","112207f21f","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id21","243087 (1) - RockyLinux 8 : kernel (RLSA-2025:8056)"
"540","5bc093283d","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id22","243097 (1) - RockyLinux 8 : kernel (RLSA-2025:11455)"
"541","15fe012b16","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id23","243099 (1) - RockyLinux 8 : kernel (RLSA-2025:8246)"
"542","11bed523d5","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id24","243109 (1) - RockyLinux 8 : python-setuptools (RLSA-2025:11036)"
"543","8b01fbe05c","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id25","243128 (1) - RockyLinux 8 : kernel (RLSA-2025:3893)"
"544","4bf640ea6f","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id26","243138 (1) - RockyLinux 8 : kernel (RLSA-2025:11298)"
"545","9c957b416a","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id27","243176 (1) - RockyLinux 8 : pam (RLSA-2025:10027)"
"546","b54da4d778","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id28","243180 (1) - RockyLinux 8 : kernel (RLSA-2025:3260)"
"547","e3ba9eb922","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id29","243260 (1) - Oracle Linux 8 : libxml2 (ELSA-2025-12450)"
"548","6fd936b097","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id30","244360 (1) - Oracle Linux 8 : libxml2 (ELSA-2025-13203)"
"549","3a0da83ea4","SYS servers","http://10.35.160.166/PLUGIN/08/SYS servers_kpxdiq.html#id31","247834 (1) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20520)"
"550","ab98f8b2fa","SYS servers OKTE SA","http://10.35.160.166/PLUGIN/08/SYS servers OKTE SA_4vdph6.html#id3","103569 (1) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"551","63b1871424","SYS servers OKTE SA","http://10.35.160.166/PLUGIN/08/SYS servers OKTE SA_4vdph6.html#id4","243240 (1) - Microsoft Edge (Chromium) &lt; 138.0.3351.121 (CVE-2025-8292)"
"552","50a52dfca6","SYS servers OKTE SA","http://10.35.160.166/PLUGIN/08/SYS servers OKTE SA_4vdph6.html#id5","245584 (1) - Microsoft Edge (Chromium) &lt; 139.0.3405.86 Multiple Vulnerabilities"
"553","c9d1ac0e82","SYS servers OKTE SA","http://10.35.160.166/PLUGIN/08/SYS servers OKTE SA_4vdph6.html#id6","250295 (1) - Microsoft Edge (Chromium) &lt; 139.0.3405.102 Multiple Vulnerabilities"
"554","9aa4a705f5","XMTRADE-ISO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISO_l5d0zy.html#id3","103569 (5) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"555","ffc9629983","XMTRADE-ISO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISO_l5d0zy.html#id4","241548 (3) - KB5062557: Windows 10 version 1809 / Windows Server 2019 Security Update (July 2025)"
"556","5d2ae62f3e","XMTRADE-ISOM","http://10.35.160.166/PLUGIN/08/XMTRADE-ISOM_h7ccxk.html#id4","241548 (7) - KB5062557: Windows 10 version 1809 / Windows Server 2019 Security Update (July 2025)"
"557","60c90b580a","XMTRADE-ISOM","http://10.35.160.166/PLUGIN/08/XMTRADE-ISOM_h7ccxk.html#id5","63155 (3) - Microsoft Windows Unquoted Service Path Enumeration"
"558","d9584542b2","XMTRADE-ISOM","http://10.35.160.166/PLUGIN/08/XMTRADE-ISOM_h7ccxk.html#id6","240739 (2) - RabbitMQ &lt; 3.13.8 (GHSA-gh3x-4x42-fvq8)"
"559","b8b03f950d","XMTRADE-ISOM","http://10.35.160.166/PLUGIN/08/XMTRADE-ISOM_h7ccxk.html#id7","103569 (1) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"560","921d77ee48","XMTRADE-ISOM","http://10.35.160.166/PLUGIN/08/XMTRADE-ISOM_h7ccxk.html#id8","250295 (1) - Microsoft Edge (Chromium) &lt; 139.0.3405.102 Multiple Vulnerabilities"
"561","a97d0486fe","XMTRADE ISOT DEV VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT DEV VTD_gb66g1.html#id2","183136 (1) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"562","66df89abfb","XMTRADE ISOT DEV VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT DEV VTD_gb66g1.html#id3","200992 (1) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"563","9b6cc5db34","XMTRADE ISOT DEV VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT DEV VTD_gb66g1.html#id4","232987 (1) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"564","d8a2120f73","XMTRADE ISOT PROD VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT PROD VTD_7nxrxe.html#id2","183136 (4) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"565","d6280fef07","XMTRADE ISOT PROD VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT PROD VTD_7nxrxe.html#id3","200992 (4) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"566","0c3e348dd6","XMTRADE ISOT PROD VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT PROD VTD_7nxrxe.html#id4","232987 (4) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"567","cd0e752bca","XMTRADE ISOT PROD VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT PROD VTD_7nxrxe.html#id5","240495 (4) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7591-1)"
"568","4e56b34b37","XMTRADE ISOT PROD VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT PROD VTD_7nxrxe.html#id6","241176 (4) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7608-1)"
"569","5aec0223ed","XMTRADE ISOT PROD VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT PROD VTD_7nxrxe.html#id7","242343 (4) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7654-1)"
"570","85592f1667","XMTRADE ISOT PROD VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT PROD VTD_7nxrxe.html#id8","243278 (4) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7683-1)"
"571","65de8085dd","XMTRADE ISOT SAND VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT SAND VTD_nxmynd.html#id2","183136 (4) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"572","940616672c","XMTRADE ISOT SAND VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT SAND VTD_nxmynd.html#id3","200992 (4) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"573","7b4711a255","XMTRADE ISOT SAND VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT SAND VTD_nxmynd.html#id4","232987 (4) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"574","34d4a982d4","XMTRADE ISOT SAND VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT SAND VTD_nxmynd.html#id5","240495 (4) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7591-1)"
"575","2ea0172ceb","XMTRADE ISOT SAND VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT SAND VTD_nxmynd.html#id6","241176 (4) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7608-1)"
"576","5236b5c349","XMTRADE ISOT SAND VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT SAND VTD_nxmynd.html#id7","242343 (4) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7654-1)"
"577","f45d30f6f8","XMTRADE ISOT SAND VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT SAND VTD_nxmynd.html#id8","243278 (4) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7683-1)"
"578","49c4950705","XMTRADE ISOT SFTP","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT SFTP_4wf9w0.html#id2","232987 (1) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"579","076ffce0e9","XMTRADE ISOT TEST2 VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT TEST2 VTD_t0h55f.html#id2","183136 (5) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"580","2959123059","XMTRADE ISOT TEST2 VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT TEST2 VTD_t0h55f.html#id3","200992 (5) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"581","1f96d1df8c","XMTRADE ISOT TEST2 VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT TEST2 VTD_t0h55f.html#id4","232987 (5) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"582","2568b05e68","XMTRADE ISOT TEST VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT TEST VTD_77amdm.html#id2","183136 (1) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"583","3fcea8f46c","XMTRADE ISOT TEST VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT TEST VTD_77amdm.html#id3","200992 (1) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"584","7bb1bee993","XMTRADE ISOT TEST VTD","http://10.35.160.166/PLUGIN/08/XMTRADE ISOT TEST VTD_77amdm.html#id4","232987 (1) - Ubuntu 14.04 LTS / 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS : uriparser vulnerabilities (USN-7356-1)"
"585","d63ccd9245","XMTRADE-ISOT","http://10.35.160.166/PLUGIN/08/XMTRADE-ISOT_up0gfm.html#id4","241548 (6) - KB5062557: Windows 10 version 1809 / Windows Server 2019 Security Update (July 2025)"
"586","91953b018b","XMTRADE-ISOT","http://10.35.160.166/PLUGIN/08/XMTRADE-ISOT_up0gfm.html#id5","240739 (4) - RabbitMQ &lt; 3.13.8 (GHSA-gh3x-4x42-fvq8)"
"587","902d163963","XMTRADE-ISOT","http://10.35.160.166/PLUGIN/08/XMTRADE-ISOT_up0gfm.html#id6","103569 (2) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"588","b8d0892849","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id7","241548 (7) - KB5062557: Windows 10 version 1809 / Windows Server 2019 Security Update (July 2025)"
"589","67c4ee745d","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id8","63155 (5) - Microsoft Windows Unquoted Service Path Enumeration"
"590","9ef7ec7010","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id9","123459 (5) - Untrusted Microsoft Office Macro Execution Enabled"
"591","3214b271ed","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id10","240739 (5) - RabbitMQ &lt; 3.13.8 (GHSA-gh3x-4x42-fvq8)"
"592","9bed986875","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id11","123461 (4) - Microsoft Office Trust Access to VBA Project Model Object Enabled"
"593","d16e7179d6","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id12","123460 (2) - Microsoft Office Protected View Disabled"
"594","835648b27e","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id13","240630 (2) - Notepad++ &lt; 8.8.2 Privilege Escalation (CVE-2025-49144)"
"595","7909731bfa","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id14","65057 (1) - Insecure Windows Service Permissions"
"596","c0dcab2585","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id15","178165 (1) - Security Updates for Outlook (July 2023)"
"597","723d910cce","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id16","178169 (1) - Security Updates for Microsoft Office Products (July 2023)"
"598","9b178c2925","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id17","179490 (1) - Security Updates for Microsoft Excel Products (August 2023)"
"599","ffd78c7e6a","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id18","179672 (1) - Security Updates for Microsoft Word Products (August 2023)"
"600","d7851ba213","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id19","181292 (1) - Security Updates for Microsoft Word Products (September 2023)"
"601","2bd45783cd","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id20","250281 (1) - Security Updates for Microsoft Word Products (July 2025)"
"602","b4cfb25cd2","XMTRADE-ISZO","http://10.35.160.166/PLUGIN/08/XMTRADE-ISZO_5vr2ft.html#id21","250282 (1) - Security Updates for Microsoft Excel Products (August 2025)"
"603","87643b329e","XMTRADE - PMB a EUPH","http://10.35.160.166/PLUGIN/08/XMTRADE - PMB a EUPH_6ptt5g.html#id6","237498 (4) - Apache Tomcat 9.0.0.M1 &lt; 9.0.105"
"604","1994b29d36","XMTRADE - PMB a EUPH","http://10.35.160.166/PLUGIN/08/XMTRADE - PMB a EUPH_6ptt5g.html#id7","240060 (4) - Apache Tomcat 9.0.0.M1 &lt; 9.0.106 multiple vulnerabilities"
"605","6cec8a3854","XMTRADE - PMB a EUPH","http://10.35.160.166/PLUGIN/08/XMTRADE - PMB a EUPH_6ptt5g.html#id8","241680 (4) - Apache Tomcat 9.0.0.M1 &lt; 9.0.107 multiple vulnerabilities"
"606","5b0ff223e1","XMTRADE - PMB a EUPH","http://10.35.160.166/PLUGIN/08/XMTRADE - PMB a EUPH_6ptt5g.html#id9","242116 (4) - Apache Tomcat 9.0.76 &lt; 9.0.104 multiple vulnerabilities"
"607","51eb179ef5","XMTRADE - PMB a EUPH","http://10.35.160.166/PLUGIN/08/XMTRADE - PMB a EUPH_6ptt5g.html#id10","249235 (4) - Apache Tomcat 9.0.0.M1 &lt; 9.0.108"
"608","977fda17de","XMTRADE - PMB a EUPH","http://10.35.160.166/PLUGIN/08/XMTRADE - PMB a EUPH_6ptt5g.html#id11","234473 (3) - Amazon Corretto Java 17.x &lt; 17.0.15.6.1 Multiple Vulnerabilities"
"609","27e39c4f96","XMTRADE - PMB a EUPH","http://10.35.160.166/PLUGIN/08/XMTRADE - PMB a EUPH_6ptt5g.html#id12","242140 (3) - Amazon Corretto Java 17.x &lt; 17.0.16.8.1 Multiple Vulnerabilities"
"610","1bd42ba943","XMTRADE-RRM","http://10.35.160.166/PLUGIN/08/XMTRADE-RRM_ydozwi.html#id4","241548 (6) - KB5062557: Windows 10 version 1809 / Windows Server 2019 Security Update (July 2025)"
"611","74e47a8da0","XMTRADE-RRM","http://10.35.160.166/PLUGIN/08/XMTRADE-RRM_ydozwi.html#id5","240739 (3) - RabbitMQ &lt; 3.13.8 (GHSA-gh3x-4x42-fvq8)"
"612","34176353ac","XMTRADE-RRM","http://10.35.160.166/PLUGIN/08/XMTRADE-RRM_ydozwi.html#id6","63155 (2) - Microsoft Windows Unquoted Service Path Enumeration"
"613","69f7e66306","XMTRADE-ZPE","http://10.35.160.166/PLUGIN/08/XMTRADE-ZPE_cpkb17.html#id4","241548 (4) - KB5062557: Windows 10 version 1809 / Windows Server 2019 Security Update (July 2025)"
"614","dea9f0e6b8","XMTRADE-ZPE","http://10.35.160.166/PLUGIN/08/XMTRADE-ZPE_cpkb17.html#id5","103569 (3) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"615","dc35fbb6a1","XMTRADE-ZPE","http://10.35.160.166/PLUGIN/08/XMTRADE-ZPE_cpkb17.html#id6","240739 (3) - RabbitMQ &lt; 3.13.8 (GHSA-gh3x-4x42-fvq8)"
"616","e7f8324cc5","XMTRADE-ZPE","http://10.35.160.166/PLUGIN/08/XMTRADE-ZPE_cpkb17.html#id7","63155 (2) - Microsoft Windows Unquoted Service Path Enumeration"
